328878;73255699815;4323.09
411830;12669584158;6568.11
595647;31858234389;4629.68
811691;50643488709;7360.02
870120;67115958371;1294.83
688464;92069132174;958.69
369056;99361509614;-1925.67
682957;78128599819;-2867.57
109845;37078892430;1090.08
663009;68647109159;9521.44
994722;81963491735;8148.1
444969;95061986307;3666.83
637696;61790525648;-1240.7
285009;26558561752;2327.67
997651;18828864653;-1230.32
527771;21839888791;94.67
686183;24037750631;2746.23
420200;99389159211;2709.26
998019;58556865612;7858.31
508595;21812896544;1133.81
361462;27332141290;6245.08
247200;94972186796;9439.55
277113;92903351563;8100.78
295254;16697973275;4145.39
744676;36193346416;330.21
728646;13227314351;8244.65
211852;46068362124;9954.2
339181;20529890821;4014.39
175724;65023195476;9748.01
581221;24443345429;-2352.08
558206;49582396463;-2862.21
381641;88197422968;9566.68
433965;86252894438;-774.8
491372;95351411827;-2951.73
341220;39170996879;-2750.51
896254;41643444476;9984.86
547532;76032758875;8538.04
286816;46504316753;4413.31
596311;60632887807;7918.13
175326;53689787016;241.04
507067;51899502518;6611.84
779372;38810544078;1678.14
815898;88292915498;9611.06
993854;40004672300;6381.05
703331;83409636741;2771.35
707495;76760589416;7703.43
567736;20039260318;4516.45
836257;95954131799;8822.31
571869;36440449875;-1632.76
740111;47598697486;-296.44
476930;66766577453;5819.14
548862;35101363135;6964.46
164925;94195889248;5273.18
693018;83478408307;2323.28
696430;96647956189;7813.02
870485;78849742819;953.21
724537;37641376220;7827.13
366059;32464420724;2856.04
661075;42899517687;4121.35
960594;31420237573;3523.91
620347;64888272490;8309.24
218926;17537118735;-532.55
619281;54762567868;9421.38
659078;74911640345;2422.45
473479;46397840719;-127.55
167732;78452966830;144.54
812529;95392378780;9439.95
769637;37392210418;2940.92
902683;95381861594;1317.24
191797;92259856277;5537.49
800150;69018651903;6163.01
525584;23887278842;7897.38
195560;77649878332;6314.09
947147;44869397230;9919.76
349481;62255638071;8603.12
886065;71537354139;-1238.75
564718;30965883713;-307.99
758445;17740202672;-637.71
190852;66389364346;4622.06
725026;26522317297;1205.39
219219;73243983660;8531.13
439435;62631720307;514.17
213971;44607570947;4100.46
112447;43912760217;8824.48
384703;68740348773;-2191.54
291403;28767777278;3397.57
453162;74665360761;4677.73
223828;91157562772;-932.55
495877;92448412262;4768.11
284376;76029609566;-430.31
626997;52370338186;711.94
878854;22971895304;1105.65
934396;57067685386;9526.26
420446;37210400382;1263.11
958305;17503984219;1494.6
229854;48126388485;1712.05
816606;90875675719;4415.67
233200;36315740795;1493.94
504891;94155126538;5926.79
509699;64614713499;6619.38
735654;26027910255;9448.42
598873;82667240340;4102.11
700966;53646567034;-746.84
107942;47417101605;3915.77
107832;94598818627;1986.78
401749;49706334987;4659.02
994840;67984300551;-645.16
478244;36773381677;5027.05
166117;31861874553;3203.08
892929;50150924113;9716.92
998439;22694913262;-2076.71
815501;11873393822;8728.45
670327;51301935948;-642.99
387506;53748279163;-26.79
572977;54007728969;1337.88
517365;36310722989;8471.15
129912;35316309860;9983.49
923665;29646784369;-1751.24
834080;13881543604;622.54
708074;68109518520;8447.02
396108;49453892985;9162.84
407747;74138279714;5316.46
431492;63169115052;7692.15
470987;93888585460;3138.74
914096;89001405217;8515.93
851701;90848402919;-2673.65
239141;40255720247;7559.33
266713;61366243046;-2699.02
328713;21247365114;-2954.63
999155;41488727366;9034.5
288536;74581657297;7955.43
117921;98039740238;127.02
102229;15975585034;7528.44
680010;23165170206;5109.36
957108;98827832670;-762.38
341984;24942759292;-2193.86
394091;54511977047;9690.23
329649;46418990363;3234.51
606192;88376732256;8673.39
277689;27517544696;5349.2
642187;22023903324;2665.53
665369;27723674388;497.19
645881;94517987821;1495.47
343445;65634793501;-170.26
685029;43867721220;2345.19
934193;66935192884;-2983.55
844282;71125632514;7139.7
498684;96682477519;-2522.51
392345;94037594993;-365.48
390360;80873822025;4962.23
306378;50226149402;63.8
245950;93546737378;5091.03
985138;83213240994;9697.85
381447;84346972878;2010.09
848596;46202717148;9603.14
826731;58423278679;2272.82
765389;64691493809;-2820.8
862398;33355242855;8998.93
509475;69314905014;6665.01
989255;77019124900;95.66
228565;47154788648;7664.06
570708;37594472191;9666.25
124509;93278797410;6272.1
895932;76557390114;6096.89
560112;76139639050;3254.29
140457;60624683995;6055.82
207191;29750339059;9222.66
316179;15051230545;-629.62
804939;48247968466;4776.11
436259;86879783954;9674.17
804190;70376901546;5483.25
130325;51721510795;8942.43
462255;93647284902;-2478.22
451053;65030473570;-2962.33
929451;44945602756;-2476.15
330984;26617810641;8326.63
886742;50134208138;4465.53
417846;76439434649;1643.15
208252;40024886177;-1844.1
134079;34126913818;1951.14
248097;79962925416;7005.57
560792;47781739901;4028.08
329448;10458100834;665.64
336080;42262866027;8137.02
920106;31298735130;3610.99
117823;13277882124;797.12
682039;71707693216;7127.19
882322;78151648160;3116.61
168560;54677833598;-1574.26
667364;82156634085;4790.42
275964;72880157340;824.14
805665;97493650591;5658.29
783263;57118763843;6265.61
806004;33540852447;-1115.14
408546;99919319567;4155.82
763650;12706351849;2690.37
962800;83175406789;8386.95
936733;99786556178;-2144.4
489172;10599472352;-1687.62
481061;43003922767;1677.49
152697;48098108371;5490.44
696484;33219188310;-193.46
656911;96626408127;-2707.19
292554;14750349966;4724.75
285329;55330675087;-2782.43
196490;36305134315;600.19
442115;61715723067;4538.15
470246;87941964995;8594.88
400411;44998358645;7702.82
230301;93192143873;7598.52
175055;87957939265;948.01
768810;24559336838;3194.63
784042;39946614499;2847.0
639576;88605450896;8656.84
833882;86963934312;9337.24
602414;82470741173;6088.04
853367;19529392024;898.0
460149;24388467156;8404.31
534749;40843684598;6329.61
551142;44244548202;242.87
518348;69214448689;-2331.97
745705;99014717740;-1719.08
186442;27546885534;6240.93
586993;21465142063;325.59
571789;52477100010;2521.66
393450;27787630627;-1112.07
466303;30204587483;2001.11
592048;59104267686;7290.57
232275;53282858607;2859.77
339356;70598641482;-1076.31
986748;96505968755;2537.73
850529;13520848812;4917.7
965568;98734996172;2658.58
285537;98380410165;-2780.51
434924;27404447160;8086.56
728602;11676338232;4043.1
405626;15949760213;6143.35
236195;94301540349;-2768.37
734918;73399475690;6510.41
739696;54344452783;-998.11
504265;70051893483;4559.23
987982;96512166003;2278.84
818936;58834971524;9159.75
798555;20622250989;806.97
766517;33618637881;-591.32
284546;45833388871;9005.41
714111;17170558880;-1031.63
229519;85454509982;-1331.21
921176;91403405740;1350.99
417082;17905338044;3083.87
371191;50648965567;3076.48
724430;13956472312;6009.81
597378;63166134169;-915.0
224481;14905559722;5308.86
982900;32061776024;3153.38
426252;26288486324;3331.43
827787;65842519110;6075.04
149064;38937277194;6653.93
932619;24973664339;7951.53
248895;18264458648;387.24
975640;10576596946;2531.36
908944;25082253950;-1080.53
274587;53049816667;7273.6
826179;13893853709;9635.45
416897;65383968170;1952.35
770798;47101592226;-433.19
135143;63879225374;9143.29
466220;77002774578;-34.57
901265;15990577532;95.13
582301;42751833326;4656.78
609597;65976889900;6316.19
117936;68802666081;1093.74
411416;64801230677;6013.68
624732;15155397882;7359.24
158244;55760943823;1488.42
539040;30325112853;3726.76
403714;42054323904;1827.62
902023;42719314714;4813.15
310099;45902414884;7403.26
165728;98690648520;4810.5
800164;47912587951;2929.03
662341;61877231448;4656.24
646161;81058597160;8128.04
512875;85033492082;4698.82
341621;74021808264;5155.2
532018;51631737020;9944.0
334048;86979146470;6788.53
347356;12929107724;8433.42
338924;85302128329;-2959.75
379451;98916934434;8493.81
553834;96637254858;3083.96
589779;89306679368;8153.02
124459;38892664907;3083.0
912521;75106636829;650.39
578660;96972194452;7644.38
176401;38621951405;-1158.69
163455;65601683075;3239.05
108058;68461800806;8722.28
681816;96672940712;4279.87
493517;15353587721;5639.22
267683;92553218146;4754.99
706626;96208507901;7706.47
421365;35978736660;2058.99
381870;67333129849;7036.21
382339;24174639430;-1561.6
854944;54129895844;644.13
398424;51712333685;1957.06
242904;78520351947;7716.64
126349;52963940117;1410.19
454899;66325810530;2948.07
848708;87322788556;8152.72
590600;88607908177;4264.85
475984;56517518822;8960.78
111232;75411816825;-1849.45
482623;32701168475;2408.02
623343;26881229818;8468.73
352341;26744899937;3959.51
603138;69032969910;-2254.4
264103;74077756211;5931.04
436363;77134576841;543.35
581605;95598797018;4210.88
835588;12432407821;2575.26
910323;99301164933;-2356.32
920410;50549985062;-788.92
200551;15703865235;1560.65
137632;32216828231;-2364.27
194112;67003343552;6417.74
877089;31882894367;6502.79
390174;23322314711;1512.67
655698;88936941985;2281.5
189163;83242679477;3020.95
672569;54632640833;9216.34
865212;74322591130;9690.99
581444;36138770869;9780.78
673907;28959990140;9757.92
143276;73116334155;-1190.25
514054;28623638794;4972.34
404628;23430369726;-1359.73
782169;91865494201;6987.45
199394;32089309430;4789.16
380313;13676234077;4308.85
872122;35737562903;-636.72
297003;17405151629;1344.56
346286;11765824445;1346.68
117491;45586345421;1679.1
891457;55395477464;3542.81
981345;56778876156;-2051.33
150438;59631304028;626.37
174727;71693236729;9753.38
573093;41412765455;-2194.32
806038;61771973339;9605.08
823246;45578771008;1861.54
442152;19992605028;-1525.77
930595;31546819167;9919.65
322697;11171188818;2830.24
536411;36542644286;5094.23
788866;69461408285;-1938.61
117168;58361633694;-2169.39
757484;90887888107;7886.6
679748;89025519031;5914.07
608790;36443844316;2906.94
614226;76938210661;8911.35
666964;58046479229;5194.37
444141;87632276210;7844.39
636566;22782690463;-2623.3
790086;46807240773;-1152.63
888342;27105669014;8898.76
184764;68711825438;6658.23
624309;70667468232;-2148.21
489852;79938460415;7352.57
328785;88995795226;6773.88
589304;45412758424;5074.07
114730;33134112592;-1906.62
447606;79324315032;3963.51
469035;80859114613;6412.26
539433;30792376822;9305.72
854087;47985390869;5587.76
443141;33068713122;-908.39
844228;83237978887;3011.52
690034;22472287795;6713.58
295616;31855271750;7308.58
493978;92059185396;-2922.46
857507;62639503664;369.39
931735;70805500292;-1984.82
692509;61697176726;-2067.22
558457;74013379411;2371.56
495448;15696105016;2634.08
997955;95916337314;2895.4
607706;91516234684;-2935.54
310909;11175785043;9010.08
884833;80005629509;1239.54
330760;40886208813;1444.62
544211;79237159654;-2709.4
373212;50314496422;8047.09
329510;16587308509;3452.36
530793;43587342482;-2775.62
893757;50763441813;2730.25
684670;17447959419;3475.11
167552;69610343003;-651.82
820608;17717960574;5291.71
636515;11442423150;6197.9
642677;68844868053;3802.43
200277;65547541119;3457.62
817198;17175358689;-372.99
470504;61582972520;5716.7
413027;57143292462;-2118.21
416478;63728910969;2021.95
893877;76111832456;827.11
471312;72542325941;160.07
604613;56491364435;3771.63
213233;91029766985;1884.06
419901;67395188016;910.62
762241;13144263645;1524.52
784219;89515484677;6489.33
911571;22045527972;8725.77
343781;63541605545;-2299.57
882012;30972707500;1232.79
710048;89251505625;1041.06
337559;67475582003;-2776.05
641555;81235475671;8609.5
291322;23984562728;1906.85
958970;90122867967;5313.45
251486;17714829642;4919.39
433495;59656310021;5166.71
100303;35742349147;-2055.43
995124;95479210249;-1562.85
892069;49634317696;-2781.47
322183;85739370979;1234.85
548779;44818615297;1672.85
572404;71786142620;-1597.3
389140;22218436499;7131.33
588385;24478983533;5343.08
909016;18651209174;9761.29
619092;85653702486;6768.85
308057;23798405245;6602.27
560648;52333606107;679.55
982300;81892830546;-624.81
850867;84879799659;-1333.65
802097;77854711373;1737.67
820726;34984863404;160.95
422495;54784133072;369.67
148340;65353389775;304.71
648678;61674502861;7852.06
751516;64716262769;5256.01
232325;66584270870;9809.06
770194;24454463336;-657.17
126547;86370704260;3140.77
697958;33899430061;-1671.43
389269;81711480773;2599.97
528914;13056545260;718.54
995385;49386229484;7385.14
949354;84635105808;-2333.26
127959;44748496234;8903.35
529165;29755970438;-1551.32
542392;10287801944;9470.1
561933;37534884225;8861.89
339664;55527376719;-1178.78
730818;41900622576;8035.52
520806;38943885204;-1439.31
308107;73740807035;5122.39
115039;74997417866;-793.1
409268;76181895983;4142.56
686872;64554751085;6572.68
854263;35660917913;8578.56
403826;64680504017;2123.68
159972;32722974352;9252.09
521699;30165748958;-530.15
519481;22958482761;9830.78
688181;33530815611;5763.5
295638;65489942675;5877.6
916920;58503917261;-1075.1
884292;93894782264;-1619.36
717273;95466189424;-446.71
897659;59236477592;4288.6
878145;84843924228;847.76
964066;51451270745;-1817.26
371473;98503215964;3728.87
269345;25717599497;1497.41
469820;79782367318;5180.6
395479;62449562782;7175.98
185660;68803562746;4082.03
177500;77457782524;-237.68
492358;26973689509;7508.43
947571;35470190787;-2842.67
989455;60768515858;7611.15
620198;26324826801;-943.0
948670;36526624108;7371.93
484947;74473163713;9906.33
366797;50464789428;-1114.38
156709;10723731122;-258.13
773283;20589916201;-2510.67
660959;84740269027;6758.6
704649;68305548837;-1486.37
373667;25262886039;-2880.18
309079;71610484958;-699.89
735097;87492249572;2362.19
193843;23447460722;8856.55
292423;13961917943;160.11
877423;90092665405;-402.34
174346;61744108178;-1319.88
934116;88121452605;6223.99
618457;47292279167;2595.34
573988;43895818845;8392.37
824727;75642801525;-2729.8
586390;38412775610;2105.51
778852;33174837046;-76.63
551740;17316305158;3273.83
858410;21476939035;2870.87
108318;22577986296;1429.33
141738;37031482386;1839.07
318884;30687329448;7259.48
917616;32605769396;7538.01
899194;84918655629;5498.45
380571;79335228315;-1041.21
471392;66580828068;1629.88
735500;96235690119;5247.58
856395;81151106742;6739.06
438423;71436666999;4737.65
933831;12570603600;-635.07
947240;66152246000;6535.03
445641;23776991150;9038.89
165299;76303813702;4489.28
111176;39768451463;-2818.01
463886;46624505800;-2536.62
160866;57145236817;570.25
456986;36185273177;846.48
129096;20485783780;9612.35
864942;44791153276;-125.82
419428;47467348661;2136.83
395608;53964212736;3717.52
332338;54635869272;-824.04
248124;26930520979;-598.3
625275;77743475391;2290.62
431874;72326882068;6336.03
163923;10449871949;3272.17
422497;77366782841;6340.5
783763;58609575034;9505.6
524797;64165955323;8835.51
562267;13957493647;1503.05
229917;48685312218;-2083.36
400871;82467553682;5323.97
225666;50390149117;1534.73
199925;36643514622;-1498.87
129283;50448811566;6386.81
786930;48092164407;4597.12
991335;66646958614;1855.29
424406;60755563957;2021.34
757410;58001627360;4287.4
769897;23547429596;1201.11
615497;24152445083;8232.78
202039;27793332830;9760.62
877630;73603192615;7985.01
819652;75172385159;9123.49
798874;14313592090;7179.6
754496;90817704032;8633.41
213821;65031655605;8894.67
832403;16422431848;1786.63
436706;55312145044;630.78
141301;11272242501;2709.64
861577;80723829565;2583.12
875697;28732357363;4319.63
158633;40355125113;97.33
771303;20104864855;-273.63
714493;64833188353;-239.96
448745;52237514859;6127.39
103978;21196821142;6880.35
170249;99826960666;638.1
697227;88219678825;-525.7
511922;29637254464;5176.39
984466;55009607216;-500.42
936059;39507118255;5553.86
126834;51705477414;7817.82
495678;16263711186;-446.62
356927;37586868488;571.57
354883;96509419419;1213.61
303299;50859725183;1033.06
477425;56211871431;918.11
310748;90931524637;-2934.37
717179;19839380737;7831.84
297261;91644201827;9109.27
688621;85144367279;3814.82
213851;35110797660;6272.53
207669;70846523974;242.06
410034;28049803240;1017.39
360584;88230384034;4510.65
308182;67775864325;7966.54
142909;23589484722;-1768.64
973036;42533675478;-1495.37
987098;58161348720;9161.53
444249;36014772021;321.58
996552;48309590047;5287.68
744499;75780907620;8472.22
751981;47194788021;9968.0
268785;15577405109;6775.25
492137;24356384265;4581.12
245797;71290520875;67.16
786809;24269981547;1361.32
264271;70558765482;5510.78
495330;24186681656;3362.36
839635;95516878367;6700.36
255440;23924301363;9675.15
499403;44072345121;7757.67
138841;32461519517;6441.61
901845;81762945171;2775.65
527815;66479671451;713.72
935553;95925673044;6081.65
897257;71085649376;7477.4
948518;93532273770;1291.55
194597;24823686217;9864.44
669797;44944417093;7048.24
577193;95925723717;3279.63
999389;83600137000;1018.49
949513;72118518183;5143.91
608618;58988748333;2580.23
219648;59504836422;652.15
167548;74862597537;9318.33
904646;46394259703;6769.71
740778;69741343515;5386.38
310802;90090286772;2758.37
814157;11550420443;9062.19
138554;54757323875;1458.35
648260;41467950472;6588.1
212218;35461452678;5994.9
138936;62504530923;7519.31
685519;98106968454;5839.68
550481;29333824065;2106.7
731858;18679452845;1663.04
315460;50763968740;4581.18
584488;85943252784;-2190.04
317401;44679152035;6159.4
672561;98359775208;-289.53
223058;18008704066;9596.27
180368;52157763762;4716.5
575236;47363314674;6936.38
973415;24705219725;6705.68
265376;54597455453;4313.04
990164;51970724631;-645.24
549905;79522527342;3951.57
329277;48385369304;4346.82
931132;75378347820;9650.74
496710;56836946324;2479.87
186573;44022866105;1856.99
710878;52898842747;7895.11
948599;44812573271;974.98
840264;66210477180;-2014.41
798600;14183447403;-1462.19
473819;20424737711;8270.15
443689;35266250615;5278.92
669296;51171227039;9919.61
374884;93769954353;-1163.72
126838;15025754184;2319.16
359382;61982902596;-2258.02
245291;87229659954;-1099.6
897573;11034407149;-765.39
466042;16770170368;6253.0
795651;54486539816;9930.88
360167;69484225303;4330.98
608510;85538900446;9626.46
565566;31409850214;8066.33
913577;24308951374;5846.16
633295;93125664854;4603.45
943499;99639380229;3965.89
378772;67672408126;1174.51
184556;20120428003;-2179.62
461865;25694186082;5527.35
327068;11634759287;2061.53
207322;48270200217;612.28
416085;82923183545;209.23
640831;40283754302;6747.38
432834;84921471797;4217.37
162813;77484443022;3164.69
552715;27749847687;4946.15
551106;95535210897;-1566.25
523562;10107390820;9364.72
509958;31391563966;3314.48
524377;34312231665;2466.37
297932;89679670823;8002.37
100629;65667307574;4011.25
974893;65278322990;76.62
895894;84635640690;5653.94
143532;51453184933;7762.32
149221;31158444564;3900.37
890931;43999124423;-306.09
109497;87504322146;4279.69
338103;69632101731;885.73
906050;66573957744;-1949.53
923447;68734635831;6940.71
291895;61042865870;9629.93
970279;58437157659;5877.55
806907;82400172094;-1429.02
353097;21975296698;938.12
560875;95243712543;7473.5
699225;78860749226;6201.06
942513;86588549098;3745.59
976229;17602423995;8044.6
536615;20870129969;-1727.58
917337;23075832517;2033.93
809484;99633380954;3670.52
724914;85372771706;1533.1
846436;83085553818;250.9
867116;69461226020;5420.69
298854;49707956539;-2255.48
401426;91972134140;1490.25
856423;27566559826;1037.77
579171;57002579190;6712.86
112764;49520273292;-540.71
678468;94821393533;3124.21
886406;56038372290;4572.59
611591;64862592106;6998.37
122662;60089740315;9836.38
347373;44389942066;-493.48
691646;76111986498;6599.61
581360;80112996752;6798.36
504943;33421985217;9023.37
444237;25706722259;617.25
487090;24109908543;1693.89
295807;73456666070;6221.45
764654;97474348555;-1304.84
509300;82865240420;2440.91
766434;41219201399;6497.74
776251;42542639127;812.35
882829;44519213493;-2876.67
226509;84258918783;1160.84
935196;31126953627;864.7
392763;39447849526;-197.7
520840;85152404106;9867.78
755135;79220915942;218.69
570883;18678225097;5383.26
761677;64454617873;9380.74
781502;36506900347;4722.3
390117;25512283912;5999.73
608522;24651409694;5299.61
297608;97869662495;4968.59
555580;45393405252;-306.85
531526;11987244793;1140.43
332137;43302202857;4991.21
449902;90863121839;2520.33
655439;90841630491;3712.46
199598;60375370175;-743.73
772335;92592216778;8721.78
866357;27192573854;1340.21
885628;49169484256;6464.64
490774;44167424915;9190.64
620460;88179197765;-1409.89
581122;46598373946;2224.32
554274;26492539542;-2968.04
482403;21769988940;5483.08
813611;84858928211;8074.17
414899;23222375377;5377.63
308425;53010580146;5118.55
348692;27372878649;1550.99
259714;83394333257;2869.64
981957;65176406088;4180.47
516277;45563781635;8880.85
130796;65478562134;4335.3
424440;25980652391;6375.45
481135;54594911657;9652.56
233802;13366815885;7044.13
362098;96407530522;-1249.35
872059;78373580531;1033.37
479913;55288607403;281.63
997077;13326758801;6105.07
941591;98343840275;4933.85
681164;26745705684;175.67
297357;38314567197;1625.99
167372;75874352571;4268.31
336986;88373847963;-2155.69
967517;82301662770;-1737.08
554696;27888404709;-1118.45
312240;61599514823;9021.28
815336;21028530893;-565.88
255283;49880310144;-1362.33
780023;22798899233;3022.42
438155;65152403052;3269.09
678309;24498958862;-1814.71
532038;62662407257;2713.14
789761;49416908158;1512.38
600257;65311732404;-996.28
256992;33018772712;5975.17
860766;14335815960;-2064.28
720596;96987264420;3260.72
752796;90883405484;9016.35
870697;59197490445;3756.51
502016;31838314692;6784.54
452386;65853612975;11.15
383949;40540851023;-954.59
944297;84200936649;-435.36
472502;23858210156;3421.27
845488;60370320401;6743.28
275234;10288606653;3527.23
208789;88802393430;9636.58
897196;86671555047;5600.31
579923;72814363769;-1297.12
145810;96703953130;6241.56
784729;28732965209;9553.2
604872;37300717030;2858.48
381648;85306797136;4114.4
378639;10188188960;255.54
307109;25354682150;1010.98
381581;35528270762;-610.77
593313;85979306273;-1542.88
187889;10024768602;8722.22
822242;57468925599;6169.55
182175;88737159046;978.34
921101;27029848311;6877.33
892785;42193379187;3010.6
555695;80024585404;2190.34
750987;16708639420;4844.28
699505;84562589234;-1928.01
183727;74959487161;4983.85
572389;63474432868;6123.48
575678;66789697564;9640.35
103250;98119260461;1006.43
561808;93256182553;820.64
832904;57609914783;2368.14
554677;28750885914;9488.46
720874;99502133525;9546.68
429139;38603565862;8836.33
141761;79006797568;4538.99
350441;12546763674;3024.4
934530;73570749921;406.65
399577;75134339321;219.36
299662;59134534355;-660.54
355132;92240906395;-2364.9
883315;11791949520;3378.28
829743;55662818839;292.02
796046;24945174484;7453.33
463004;79045288703;7503.15
396905;46616325895;2257.19
719681;50764570654;1841.48
151967;87897695443;-889.47
604834;96093697386;6679.29
652362;80491552701;1062.88
264799;10617546364;9677.92
342714;38706230970;8810.2
166527;29782886700;-833.63
279029;15069995198;6429.59
449092;87290496202;2964.15
735187;93849569990;5255.43
914140;90056607458;2200.36
498382;78790342260;5493.4
289693;14755427733;-1950.61
134583;38253962729;9286.36
174390;66528802122;383.85
496210;54462310769;8292.27
626012;53825198398;5725.62
475279;33159707410;8021.83
641554;15789255324;8691.98
450709;90782232099;3928.47
370596;60443518187;1625.99
609251;58774934591;6420.93
431420;26181298574;9302.23
833203;83927752812;9304.79
726144;81631759081;9191.35
371480;43691673894;-447.95
675636;34292635964;7667.47
168270;70644971591;7656.3
957388;41937549612;8454.86
667178;74050733090;-1634.82
608026;38471278482;9773.68
811066;70399105091;1864.29
209896;23464360207;-2780.33
695912;15092763801;7168.48
711727;10234104694;9411.97
288177;20413972091;8396.87
597313;49800900106;1836.63
452677;24936184253;8137.98
386361;22832463432;5910.46
667142;51021507328;2895.08
677752;74556895533;3205.27
433383;17600725943;-525.45
832845;43934168187;-228.37
615721;31467217600;2873.37
316269;73941839907;1221.23
783700;44140975255;3558.45
887163;14456354769;1249.82
662575;61231818075;1669.49
407752;47408122471;8248.48
764678;98256203276;8042.38
417022;58628296720;6081.52
911608;87315966942;5840.06
627755;91265115546;6298.08
879107;18524199125;-2968.23
221943;18046341154;6397.06
704744;32829693056;9313.59
720024;26279171183;-1888.33
270105;42255471463;9698.08
566931;20738608199;2640.05
371512;81750832906;5179.2
388031;27612580550;9864.91
468237;38065569583;-911.67
507787;26463847731;3992.39
124961;31658835374;2386.49
801054;25699606435;3481.51
163695;83170759562;7873.38
305214;17093541808;9036.62
627479;16414939308;6473.43
165938;72871946927;764.25
357745;54128168334;2018.17
131005;52113835528;1918.36
120146;81541567813;824.54
877624;86662871956;2556.7
112398;26472420632;8168.86
541051;72692707306;2132.9
298432;21117186412;5722.83
588959;87778536959;723.7
985275;79137468258;4104.39
903005;14423141379;6829.87
838062;16362544553;4414.65
581190;95630794517;5825.45
143758;23017478041;-1829.88
647035;10955575567;-1415.42
277353;98010535191;9607.18
383387;38276567407;5328.47
505923;64501329292;4838.55
496398;42173848989;3347.28
145465;79733742588;7800.93
885960;34434468110;1085.59
925954;88574627948;2671.75
931031;27434645602;9471.41
843730;57177836132;894.32
536874;76225746999;9589.38
535384;47127398056;-1899.85
657587;29404550005;-2394.12
706451;61791451270;1839.2
676472;58839526285;292.42
115319;64541529112;797.72
809611;10912397424;4877.74
430440;12211271391;-2735.72
436043;83547764973;649.09
790203;23451484190;3599.33
566224;45926877721;7301.3
548396;37901590766;9891.53
449552;22028819932;1695.16
868489;43092453119;1057.82
892262;99487898826;7133.6
474014;28139162838;8956.6
578118;27755516306;-908.16
699533;34674403494;2918.31
891095;58159692880;8910.23
954012;77044415883;8400.67
152895;52519221624;2942.97
955728;77773544076;2151.05
818010;21469114378;8888.87
105531;95189498046;-745.16
687517;93834382057;3088.81
388523;27276912362;241.87
485783;65231513397;399.95
335428;32681112706;3799.53
312574;25292576525;-595.44
453195;52870117543;1315.43
282422;44395236456;3248.12
626962;46069293817;7897.23
801117;93664221920;-1778.55
112522;28589657738;9340.69
925481;92020596424;-2532.66
980804;82419716184;9495.81
410573;36055428752;8853.03
287139;79069632886;-2767.87
854758;49531692714;2843.59
407285;62912476830;8046.59
293019;47269387311;279.25
254564;59287238304;7564.05
460068;79647982840;6169.76
278029;85235484931;7325.08
974353;14172474088;6918.27
778909;18848190492;6918.54
763447;72330156404;7966.69
408797;54700544738;3465.15
866348;19668269413;9626.35
178565;71738552810;1509.13
687762;65033325424;-1275.21
815173;36230507190;4487.45
321291;43856414930;4304.08
709728;38370354065;7690.16
960752;15414239888;5715.39
181310;99427509023;6021.5
907695;63037367266;7872.72
715343;96534739572;5664.47
501296;92130322093;264.83
799978;19026212301;9574.29
556672;54647376254;7705.73
952319;32426926565;-1864.27
474418;35650978879;8545.57
723041;39951693608;-2392.96
470085;54985398547;5571.51
435951;60527998773;-2326.7
359425;83124441198;435.25
108742;64866278209;7850.55
857252;44603520389;-2354.29
859498;31254388544;6132.91
361860;72850358194;1638.68
393790;31516183955;6958.18
311139;57190529709;4492.65
433236;22192273671;1930.39
363199;30694448090;3920.69
745131;90079375791;-2513.24
849311;99444795995;2071.68
396036;14073109399;1233.52
349301;96634932711;-2883.49
808670;80766981455;7768.35
674461;68324356948;-1303.88
263620;92242792330;3011.58
449059;85406827857;9274.48
597406;15309503318;-2068.07
361278;33798462183;529.9
115289;73101369348;7268.0
404991;59035500637;6345.32
509444;35616631294;3830.18
550554;47042706434;-855.35
704234;41431626185;940.6
304340;26969323552;5809.77
128316;35204373738;-2915.8
225545;81566723804;8041.59
913223;66585824688;-2242.2
110678;56115451154;4377.78
836510;32236738791;4773.65
645239;83615735164;7956.1
736583;93700951315;7521.09
643147;80637876227;7788.55
119422;86403607722;350.84
128826;66031918060;-1533.92
903946;22147211799;4682.69
689054;54996168312;1980.15
294114;79972391495;4259.66
232774;38846293762;7599.72
978205;77914846701;5904.16
635920;46829945057;2716.1
346846;25122881697;6092.37
720968;56774874790;-863.73
550718;10688443176;4326.55
159980;95557248178;4685.53
322968;62361404696;4251.3
752534;25193253471;3388.52
431404;21734387796;9223.02
986829;38817394700;9213.17
838807;39282451866;2317.82
909169;52768799367;4896.3
327491;97452765023;7320.66
393153;41059625269;3900.9
682818;11786516725;216.69
933988;38291194163;3511.45
371705;10140923712;7506.21
954656;27689972437;-2302.5
648321;36691125512;9838.73
997991;15380797952;-1640.14
939731;22406325101;6617.94
427768;99465536426;3276.17
438359;55611412779;3817.15
274767;73922858378;7584.47
254435;27966705640;7179.19
639021;14526758892;4958.15
535412;17096138103;8399.25
207265;65698904855;-2760.24
641847;59802244113;3964.58
356231;44072244386;6318.09
236171;70969202422;7803.65
253277;97468815886;4278.81
623409;80838780929;-2718.04
756800;53904926857;5653.06
748994;19830148933;2578.1
882664;95829636140;4975.6
706101;26212906660;6486.97
468981;39453311767;8600.04
765106;38424784853;7482.19
691141;22613787869;2007.29
970762;64928753823;3066.13
919615;10777897418;5799.87
110032;83080257845;5504.76
464829;32723423411;4605.73
824909;40454230991;-717.13
291951;14719485937;-1119.8
